Key,Source,Type,english
quest_find_stronghold_desc,quests,Quest,"The apocalypse took almost everything, but humanity endures. Join us at [ff6a02]Stronghold[-]. We are a beacon of hope offering safety, shelter, and a community ready to [ff6a02]rebuild humanity[-].\n\nWe offer a [ff6a02]hotel[-] to rest, a bustling [ff6a02]market[-], and shared spaces for [ff6a02]community crafting[-], [ff6a02]gardening[-], and [ff6a02]mining[-]."
quest_find_stronghold_offer,quests,Quest,"Survivor, if you are reading this, you are not alone. You are invited to [ff6a02]Stronghold[-], a sanctuary dedicated to [ff6a02]rebuilding humanity[-] in the apocalypse.\n\nWe offer a [ff6a02]hotel[-], [ff6a02]market[-], [ff6a02]community crafting[-], [ff6a02]gardening[-], and [ff6a02]mining[-] facilities.\n\nOnce you arrive we can also teach you to use our [ff6a02]fast travel network[-]!"
quest_find_stronghold_subtitle,quests,Quest,Travel to the safe haven of [ff6a02]Stronghold[-].
quest_find_stronghold_statement,quests,Quest,Accept this invitation and make your way to [ff6a02]Stronghold[-] to secure your future.
quest_find_stronghold_response,quests,Quest,I am on my way to [ff6a02]Stronghold[-].
quest_find_stronghold_completion,quests,Quest,Welcome home! You have officially joined the [ff6a02]Stronghold[-] community.
quest_stronghold_found_description_title,quests,Quest,Welcome to [ff6a02]Stronghold[-]
quest_stronghold_found_description,quests,Quest,"Welcome to [ff6a02]Stronghold[-]!\n\nAs a new member of our community, your map has been synced to our [ff6a02]fast travel network[-]. Type [decea3]/sh[-] or [decea3]/stronghold[-] in chat at any time to be teleported back here.\n\nTake these welcome supplies, grab a room at the [ff6a02]hotel[-], and explore the [ff6a02]market[-] and community areas.\n\nTogether, we will [ff6a02]rebuild humanity[-]."
challengeCategoryStronghold,challenges,ChallengeCategory,Stronghold
challengeGroupStrongholdUnlocks,challenges,ChallengeGroup,Stronghold Unlocks
challengeUnlockBedFastTravel,challenges,Challenge,Unlock Fast Travel: Bed
challengeUnlockBedFastTravelShort,challenges,Challenge,Secure the area.
challengeUnlockBedFastTravelDesc,challenges,Challenge,Complete 5 quests and slay 20 zombies..
challengeRewardBedTP,challenges,Challenge,/bed unlocked
